index,r2,rmse,mae,r2_train,rmse_train,mae_train
0,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
1,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
2,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
3,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
4,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
5,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
6,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
7,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
8,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
9,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
10,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
11,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
12,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
13,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
14,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
15,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
16,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
17,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
18,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
19,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
20,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
21,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
22,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
23,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
24,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
25,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
26,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
27,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
28,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
29,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
30,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
31,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
32,-31.07351960485323,76.74467732716319,75.5390934601845,0.3062464426315542,0.004566637121503172,0.0037445770022419213
33,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
34,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
35,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
36,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
37,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
38,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
39,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
40,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
41,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
42,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
43,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
44,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
45,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
46,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
47,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
48,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
49,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
50,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
51,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
52,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
53,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
54,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
55,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
56,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
57,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
58,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
59,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
60,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
61,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
62,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
63,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
64,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
65,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
66,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
67,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
68,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
69,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
70,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
71,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
72,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
73,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
74,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
75,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
76,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
77,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
78,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
79,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
80,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
81,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
82,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
83,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
84,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
85,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
86,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
87,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
88,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
89,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
90,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
91,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
92,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
93,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
94,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
95,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
96,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
97,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
98,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
99,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
100,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
101,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
102,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
103,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
104,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
105,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
106,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
107,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
108,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
109,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
110,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
111,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
112,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
113,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
114,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
115,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
116,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
117,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
118,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
119,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
120,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
121,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
122,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
123,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
124,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
125,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
126,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
127,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
128,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
129,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
130,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
131,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
132,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
133,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
134,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
135,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
136,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
137,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
138,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
139,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
140,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
141,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
142,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
143,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
144,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
145,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
146,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
147,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
148,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
149,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
150,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
151,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
152,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
153,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
154,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
155,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
156,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
157,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
158,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
159,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
160,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
161,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
162,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
163,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
164,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
165,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
166,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
167,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
168,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
169,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
170,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
171,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
172,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
173,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
174,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
175,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
176,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
177,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
178,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
179,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
180,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
181,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
182,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
183,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
184,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
185,-31.07351960485323,76.74467732716319,75.5390934601845,0.3062464426315542,0.004566637121503172,0.0037445770022419213
186,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
187,-31.07489104704772,76.74631808509832,75.54048380345668,0.003472483892873246,0.005473164968876265,0.00482177378017891
188,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
189,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
190,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
191,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
192,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
193,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
194,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
195,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
196,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
197,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
198,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
199,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
200,-31.074291557641146,76.74560087580838,75.53979709006798,0.07091712224234958,0.00528470950210947,0.004677220941988313
201,-31.073232798541603,76.74433419508229,75.53874481972512,0.3028999109229884,0.004577638153685522,0.003758883173526328
202,-31.07348094185108,76.74463107124,75.53898831051791,0.2894348104901253,0.004621637250182131,0.003996146028504876
203,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
204,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
205,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
206,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
207,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
208,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
209,-31.074594548568413,76.74596336496602,75.54012337662338,0.0,0.00548269252788919,0.004842975206611574
